Country,LAType,LAName, Totalestablishments(includingnotyetrated&outside) ,Establishmentsnotyetratedforintervention,Establishmentsoutsidetheprogramme,Total%ofBroadlyCompliantestablishmentsratedA-E,Total%ofBroadlyCompliantestablishments(includingnotyetrated),Aratedestablishments,Total%ofBroadlyCompliantestablishments-A,Bratedestablishments,Total%ofBroadlyCompliantestablishments-B,Cratedestablishments,Total%ofBroadlyCompliantestablishments-C,Dratedestablishments,Total%ofBroadlyCompliantestablishments-D,Eratedestablishments,Total%ofBroadlyCompliantestablishments-E,Total%ofInterventionsachieved(premisesratedA-E),Total%ofInterventionsachieved-premisesratedA,Total%ofInterventionsachieved-premisesratedB,Total%ofInterventionsachieved-premisesratedC,Total%ofInterventionsachieved-premisesratedD,Total%ofInterventionsachieved-premisesratedE,Total%ofInterventionsachieved-premisesnotyetrated,Totalnumberofestablishmentssubjecttoformalenforcementactions-Voluntaryclosure,"Totalnumberofestablishmentssubjecttoformalenforcementactions-Seizure,detention&surrenderoffood",Totalnumberofestablishmentssubjecttoformalenforcementactions-Suspension/revocationofapprovalorlicence,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneemergencyprohibitionnotice,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prohibitionorder,Totalnumberofestablishmentssubjecttoformalenforcementactions-Simplecaution,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneimprovementnotices,Totalnumberofestablishmentssubjecttoformalenforcementactions-Remedialaction&detentionnotices,TotalnumberofestablishmentssubjecttoWrittenwarnings,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prosecutionsconcluded,ProfessionalFullTimeEquivalentPosts-occupied *
England,District Council,Wyre Forest,793,138,3,98.31,81.14,1,0,25,92,163,96.32,245,99.18,218,100,82.41,100,83.33,88.27,85.07,66.67,54.25,0,0,0,0,0,0,2,0,208,0,2.06
England,London Borough,Barking and Dagenham,1344,119,0,92.73,84.52,2,50,98,61.22,270,89.63,509,95.68,346,100,79.66,100,98.1,89.66,71.98,49.67,100,1,0,0,0,0,0,11,0,334,0,3
England,London Borough,Barnet,2536,35,184,91.67,90.31,12,8.33,113,39.82,551,86.21,993,96.17,648,100,90.3,100,98.88,98.07,80.65,73.47,95.08,0,4,0,4,4,0,18,2,849,0,4.75
England,London Borough,Bexley,1738,92,2,94.83,89.8,6,16.67,58,51.72,328,92.07,543,95.95,709,99.44,97.2,100,98.15,97.21,96.75,97.04,100,8,0,0,0,0,0,56,0,592,0,3.06
England,London Borough,Brent,2590,47,246,92.38,90.53,4,25,81,60.49,520,82.5,985,95.13,707,99.86,98.04,100,97.73,98.59,98.06,95.4,75.65,6,0,0,0,0,0,10,0,863,0,4.5
England,London Borough,Bromley (3),2274,181,156,95.35,87.2,1,100,84,61.9,541,92.05,827,98.19,484,100,95.74,100,97.77,95.56,94.02,95.88,100,1,0,0,0,0,1,6,0,985,1,4.6
England,London Borough,Camden (3),3665,314,0,87.94,80.41,38,2.63,274,32.12,1164,86.77,1204,97.84,671,99.85,76.38,97.94,98.73,77.64,59.43,47.9,67.93,31,2,0,8,0,0,34,0,915,0,10.24
England,London Borough,City of London Corporation,1785,53,65,93.22,90.35,8,0,100,53,425,87.29,855,99.65,279,99.64,96.99,100,98.63,97.9,95.45,97.06,100,3,0,0,1,0,0,3,0,433,0,6.45
England,London Borough,Croydon,2638,297,0,91.5,81.2,15,0,170,53.53,642,89.56,950,96.21,564,99.65,91.41,93.33,94.36,96.25,88.96,88.8,100,6,1,0,12,1,0,70,0,"1,361",0,8.8
England,London Borough,Ealing,3077,215,17,87.77,81.6,55,32.73,191,56.54,751,80.03,881,91.6,967,99.59,92.82,100,98.44,94.94,88.94,84.94,78.97,3,2,0,8,0,0,26,3,"1,331",9,9.5
England,London Borough,Enfield  ,2631,96,788,87.41,82.85,6,33.33,160,52.5,554,80.14,680,95.59,347,100,96.74,100,95.1,97.34,96.21,97.78,100,8,0,0,0,0,0,46,0,768,3,5.74
England,London Borough,Greenwich,1960,112,60,95.53,89.89,16,12.5,51,60.78,361,92.24,838,97.85,522,100,92.19,100,92.31,92.8,90.42,95.59,85.2,1,0,0,0,0,1,14,0,188,0,6.2
England,London Borough,Hackney,2427,88,0,91.49,88.17,6,0,145,53.79,671,88.67,726,93.53,791,99.62,82.36,100,100,75.48,87.58,37.88,74.71,4,2,0,0,0,0,15,0,982,0,5.14
England,London Borough,Hammersmith and Fulham,1935,53,116,92.98,90.27,11,9.09,78,34.62,462,91.56,699,96.71,516,99.81,91.35,100,98.04,96.43,82.46,91.43,100,5,0,0,0,0,0,14,0,390,0,4
England,London Borough,Haringey  ,2239,217,15,93.72,84.58,4,0,74,51.35,388,85.57,889,96.96,652,99.54,96.04,100,100,98.73,96.35,91.86,81.36,6,1,0,0,0,1,28,0,697,0,3.55
England,London Borough,Harrow,1682,180,60,91.82,81.63,4,25,72,73.61,422,87.2,615,93.17,329,100,81.66,100,82.72,82.54,82.73,76.55,100,7,4,4,4,4,4,11,4,557,4,9
England,London Borough,Havering,1828,82,0,94.67,90.43,6,0,96,75,367,88.83,512,95.9,765,99.87,91.87,100,96.58,90,84.53,96.97,74.9,5,2,2,1,0,0,3,2,604,1,3.5
England,London Borough,Hillingdon,2345,49,57,92.41,90.43,11,0,96,42.71,467,84.15,824,96.36,841,100,98.74,100,98.72,98.31,97.6,100,100,11,2,0,1,0,1,17,0,800,3,6.38
England,London Borough,Hounslow  ,2127,67,210,90.65,87.48,3,0,87,42.53,458,82.31,760,95.13,542,99.63,50.11,100,84.11,60.97,39,19.29,94.19,0,0,0,0,0,0,1,0,506,0,3
England,London Borough,Islington (4),2449,186,42,90.86,83.84,10,10,150,59.33,795,85.53,736,97.96,530,99.43,74.71,50,91.89,90.3,65.46,49.23,100,2,1,0,0,0,3,15,1,276,2,9
England,London Borough,Kensington and Chelsea,1911,54,125,97.06,94.12,3,33.33,63,76.19,472,95.13,758,98.55,436,100,96.5,100,99.31,96.42,96.4,94.25,87.35,1,0,0,0,0,1,3,0,541,0,4.85
England,London Borough,Kingston-Upon-Thames,1446,91,5,96.52,90.42,7,42.86,71,70.42,327,95.72,583,98.63,362,100,86.91,97.5,90.48,91.51,79.56,96.15,98.74,7,2,0,0,0,0,3,0,413,0,3.09
England,London Borough,Lambeth,2742,237,0,85.27,77.9,9,22.22,235,54.04,817,78.82,894,91.28,550,99.45,88.38,100,94.1,88.93,93.63,74.93,65.65,16,1,0,0,0,0,77,0,"1,470",0,3.25
England,London Borough,Lewisham,2699,463,36,91.32,75.44,9,0,149,61.07,593,85.16,824,95.75,625,99.84,65.45,100,88.28,86.16,52.15,18.24,100,2,3,0,0,0,0,10,0,690,2,4.4
England,London Borough,Merton  ,1697,280,1,98.02,81.84,0,NP,50,82,355,96.62,631,98.89,380,100,62.82,100,98.78,72.26,43.46,54.72,100,4,0,0,0,0,0,7,0,269,0,3.15
England,London Borough,Newham,2309,100,0,87.42,83.63,7,0,125,32.8,488,78.28,871,91.16,718,99.44,78.93,100,90.6,89.64,76.05,53.52,100,5,4,0,0,0,0,35,0,"1,017",1,5
England,London Borough,Redbridge,1840,82,0,91.75,87.66,3,0,124,63.71,330,79.39,735,96.05,566,100,74.83,100,98.68,82.35,66.99,60.58,100,2,2,0,0,0,0,25,0,186,0,3.5
England,London Borough,Richmond-Upon-Thames  ,1746,292,0,97.46,81.16,1,0,36,66.67,438,96.12,566,98.94,413,99.76,20.64,100,96.47,18.37,19.77,1.81,49.3,2,0,0,0,0,0,7,0,217,0,1.38
England,London Borough,Southwark,3164,62,0,94.36,92.51,13,0,119,62.18,757,88.64,1344,97.92,869,99.65,97.88,97.5,100,97.61,98.49,92.08,92.8,13,15,0,4,0,2,18,0,"1,347",1,7.75
England,London Borough,Sutton,1502,25,0,74.61,73.37,2,50,67,43.28,321,71.96,577,75.74,510,79.22,91.28,100,97.2,94.42,84.68,89.8,100,2,1,0,0,0,0,4,0,404,0,2.08
England,London Borough,Tower Hamlets,2694,42,11,90.65,89.23,26,0,113,23.01,656,88.26,1141,95.53,705,99.15,92.27,100,99.71,89.53,82.69,99.54,92.73,0,1,1,6,6,0,11,0,"1,009",25,9
England,London Borough,Waltham Forest,1974,63,0,87.23,84.45,58,1.72,121,38.84,533,85.55,809,95.55,390,100,74.73,100,98.46,87.92,57.32,33.33,100,2,4,0,42,0,1,5,0,829,16,3.45
England,London Borough,Wandsworth  ,2908,352,100,95.48,83.51,9,22.22,95,68.42,609,91.79,993,97.58,750,100,68.13,100,100,80.53,60.96,15.64,97.04,1,0,0,1,0,0,3,0,73,1,4
England,London Borough,Westminster (5)  ,4986,579,0,89.9,79.46,33,3.03,263,51.33,1254,82.38,2180,97.11,677,99.85,56.67,100,94.12,80.13,30.83,66.58,44.75,2,2,0,16,0,5,6,0,579,8,12.3
England,Metropolitan Borough Council,Barnsley,2024,137,42,96.86,90.16,6,16.67,61,65.57,273,93.77,635,98.11,870,99.66,94.7,100,91.55,91.54,98.09,94.21,95.42,5,0,0,0,0,0,2,0,498,0,6.5
England,Metropolitan Borough Council,Birmingham   ,9277,1744,1,87.59,71.12,72,15.28,516,36.24,1647,77.35,2405,93.35,2892,99.59,78.15,100,99.29,96.12,46.92,67.26,100,6,8,0,37,0,0,51,7,"2,100",7,12
England,Metropolitan Borough Council,Bolton,2544,79,268,91.67,88.49,11,36.36,105,52.38,513,84.6,988,95.65,580,99.31,93.81,100,97.21,94.83,89.4,96.82,85.45,8,0,0,0,0,0,10,0,838,2,6
England,Metropolitan Borough Council,Bradford,4383,266,0,95.31,89.53,10,20,134,58.96,840,88.1,1490,97.99,1643,100,95.5,100,100,96.9,92.26,95.37,69.57,14,1,1,1,0,3,31,4,"1,501",2,9.5
England,Metropolitan Borough Council,Bury  ,1459,49,0,97.66,94.38,3,0,49,51.02,240,97.5,661,100,457,100,66.67,100,100,81.13,69.21,44.78,100,1,0,0,0,0,0,1,0,550,0,3.4
England,Metropolitan Borough Council,Calderdale  ,2285,150,0,95.97,89.67,8,0,70,65.71,413,90.56,762,98.16,882,99.89,58.22,100,76.72,67.71,77.14,20.92,81.12,4,0,0,3,0,0,10,2,454,0,4.38
England,Metropolitan Borough Council,Coventry,2798,73,43,97.28,94.7,6,33.33,58,56.9,461,92.62,1038,99.04,1119,100,71.75,100,94.29,96.83,79.93,43.14,100,8,0,0,0,0,2,13,0,661,2,6
England,Metropolitan Borough Council,Doncaster,3650,155,749,93.01,88.04,16,0,118,48.31,524,85.31,1088,96.6,1000,99.9,51.99,94.87,88.06,71,51.45,12.85,100,16,0,0,2,0,1,26,0,816,1,4.85
England,Metropolitan Borough Council,Dudley,2311,46,0,90.55,88.75,3,66.67,127,53.54,604,83.11,756,93.92,775,99.23,97.39,95.24,98.11,97,98.85,95.28,100,0,0,0,3,0,0,5,0,"1,053",5,9
England,Metropolitan Borough Council,Gateshead,1669,212,0,96.43,84.18,2,50,43,62.79,265,90.94,651,99.08,496,98.99,80.99,100,83.78,80.6,69.03,90.84,28.03,5,20,0,1,1,0,4,0,427,0,4.6
England,Metropolitan Borough Council,Kirklees (6),5270,1411,13,94.93,69.45,16,18.75,160,55,843,90.75,1416,97.74,1411,100,94.31,100,98.08,91.26,96.04,92.02,100,1,0,0,4,0,7,54,2,"1,157",7,9.4
England,Metropolitan Borough Council,Knowsley,768,26,2,93.78,90.6,4,25,24,33.33,144,86.11,321,97.82,247,100,79.02,80,97.56,93.33,73.66,62.5,95.05,1,0,0,0,0,0,11,0,152,0,1.9
England,Metropolitan Borough Council,Leeds,7350,894,813,97.13,83.85,4,25,168,66.67,1271,94.57,2438,98.89,1762,99.6,79.6,100,83.89,95.63,93.16,38.25,100,3,0,0,0,0,0,10,0,"3,061",1,13.9
England,Metropolitan Borough Council,Liverpool,3934,322,0,92.8,85.21,23,4.35,132,30.3,864,85.65,1406,98.44,1187,100,55,100,89.81,55.22,44.48,53.96,75.04,18,1,0,0,0,0,3,0,616,1,6.3
England,Metropolitan Borough Council,Manchester,5119,215,118,93.08,89.08,12,25,202,37.13,1195,86.44,1803,98.23,1574,99.94,96.09,100,98.75,95.79,94.48,97.67,84.34,62,1,0,2,1,0,3,0,"1,472",1,8
England,Metropolitan Borough Council,Newcastle Upon Tyne,2406,166,0,94.82,88.28,1,0,67,29.85,533,89.87,1003,98.7,636,99.84,94.55,100,99.48,99.31,97.56,83.96,100,7,0,0,0,0,0,9,0,843,0,5.5
England,Metropolitan Borough Council,North Tyneside,1350,14,0,96.26,95.26,2,0,24,45.83,259,88.8,570,99.3,481,99.58,86.33,100,96,89.05,78.41,94.54,100,2,0,0,0,0,0,7,0,403,0,3.5
England,Metropolitan Borough Council,Oldham,1869,90,18,93.7,89.14,9,44.44,55,65.45,434,86.87,678,96.02,585,99.49,84.19,100,97.16,97.15,90.73,46.84,94.4,7,0,0,0,0,2,4,2,629,4,3.45
England,Metropolitan Borough Council,Rochdale (7),1626,40,0,95.4,93.05,6,16.67,45,60,283,89.75,646,96.9,606,99.83,93.13,100,100,93.66,91.09,91.97,95.88,9,0,0,0,0,0,8,0,810,0,4.1
England,Metropolitan Borough Council,Rotherham,2022,15,0,93.12,92.43,6,0,84,39.29,339,87.32,735,95.78,843,99.17,92.73,93.75,98.08,96.14,91.39,86.96,94.17,1,0,0,3,3,0,6,0,600,0,3
England,Metropolitan Borough Council,Salford,2063,60,5,93.84,91.11,3,0,120,64.17,461,90.46,591,94.59,823,99.88,84.81,100,97.87,93.04,81.89,77.22,91.48,6,2,0,0,0,14,30,0,472,1,7.5
England,Metropolitan Borough Council,Sandwell,2496,258,0,93.79,84.09,11,18.18,103,60.19,518,89.77,1011,96.74,595,99.5,81.78,100,93.38,89.52,76.7,75.13,75.94,12,0,1,0,0,0,5,0,"1,120",4,6
England,Metropolitan Borough Council,Sefton,2244,55,0,97.76,95.37,2,0,52,71.15,419,94.51,863,98.96,853,100,98.99,100,100,99.71,98.97,97.1,100,1,3,0,0,0,1,53,1,633,1,6
England,Metropolitan Borough Council,Sheffield  ,4580,223,280,94.8,89.88,11,9.09,156,53.21,832,88.1,1703,98.36,1375,99.85,91.91,100,97.21,97.46,88.39,87.97,68.81,23,0,0,0,0,0,8,0,"1,697",1,5.2
England,Metropolitan Borough Council,Solihull,1834,37,219,97.02,94.8,3,66.67,41,82.93,259,93.82,688,96.95,587,99.66,93.88,100,92.59,83.72,96.73,96.58,82.61,1,1,0,1,0,0,10,0,283,0,5.8
England,Metropolitan Borough Council,South Tyneside,1118,22,0,95.44,93.56,0,NP,27,55.56,224,88.39,381,96.85,464,100,89.28,NR,100,95.93,86.1,82.84,100,2,0,0,0,0,0,4,0,156,0,2.63
England,Metropolitan Borough Council,St Helens   ,1419,58,26,95.66,91.67,2,50,128,86.72,339,93.22,478,96.44,388,100,88.96,100,98.44,90.58,87.63,70.94,98.63,2,0,0,0,0,0,4,0,696,0,4
England,Metropolitan Borough Council,Stockport,2255,92,0,94.96,91.09,2,50,72,62.5,435,88.28,903,97.01,751,99.6,94.76,100,83.33,96.62,94.2,97.97,71.93,3,0,0,0,0,0,0,0,730,0,3.5
England,Metropolitan Borough Council,Sunderland,2118,134,0,96.62,90.51,3,0,83,79.52,426,92.96,862,98.03,610,100,86.08,100,93.16,85.03,84.04,88.71,100,5,0,0,1,1,0,12,0,645,0,4.7
England,Metropolitan Borough Council,Tameside  ,1788,101,0,95.91,90.49,1,0,72,55.56,368,92.66,659,98.63,587,100,86.43,100,84.76,93,78.24,97.92,100,1,0,0,0,0,0,24,0,543,0,4.5
England,Metropolitan Borough Council,Trafford,2592,30,525,92.34,91,17,0,97,55.67,488,87.09,706,95.75,729,99.59,90.64,100,97.65,97.8,87.87,69.23,95.36,8,1,0,1,1,0,12,0,649,1,3.5
England,Metropolitan Borough Council,Wakefield,3218,261,12,96.47,88.62,5,20,76,59.21,531,88.51,1130,99.29,1203,100,88.7,100,95.38,91.06,85.66,87.32,100,1,0,0,0,0,0,31,1,"1,295",0,6
England,Metropolitan Borough Council,Walsall,2082,276,18,92.28,79.94,6,16.67,89,68.54,520,86.92,590,94.41,583,99.31,67.38,87.5,85.86,80,71.96,28.93,49.19,0,0,0,3,0,1,9,0,472,3,5.6
England,Metropolitan Borough Council,West Yorkshire (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Metropolitan Borough Council,Wigan,2496,280,9,90.8,80.58,10,20,162,55.56,548,83.76,816,96.2,671,99.55,80.18,95.56,95.64,80.86,72.97,57.43,73.65,4,3,0,0,0,2,12,0,781,0,7
England,Metropolitan Borough Council,Wirral,2631,94,62,95.39,91.9,18,0,144,68.06,515,92.23,861,98.95,937,99.89,92.38,96.08,96.98,91.73,92.28,84.96,100,20,0,0,0,0,2,3,0,656,1,6.95
England,Metropolitan Borough Council,Wolverhampton,1943,100,0,92.89,88.11,9,33.33,80,45,314,82.17,709,96.47,731,100,96.72,100,98.37,94.61,97.93,95.17,75.12,5,0,0,2,0,1,70,1,810,3,4
England,Unitary Authority,Bath and North East Somerset,2077,219,9,97.51,87.19,6,16.67,69,73.91,357,95.52,594,98.82,823,100,66.74,100,96.8,90.77,81.65,28.08,65.05,2,0,0,0,0,0,2,0,654,0,3.6
England,Unitary Authority,Bedford  ,1428,47,0,96.67,93.49,1,0,59,81.36,320,91.56,523,98.66,478,100,98.95,100,100,99.09,98.03,99.28,79.08,2,0,0,0,0,0,14,0,420,0,3.45
England,Unitary Authority,Blackburn,1294,47,14,92.05,88.67,7,71.43,49,40.82,245,85.31,448,93.53,484,99.59,90.84,100,100,96.4,97.12,48.15,100,4,0,0,0,0,0,1,0,445,0,2.6
England,Unitary Authority,Blackpool,2035,22,0,95.23,94.2,1,0,71,60.56,399,87.47,909,98.13,633,100,86.9,100,100,83.75,86.19,84.8,100,4,0,0,0,0,6,36,0,843,3,4
England,Unitary Authority,Bournemouth and Christchurch (9),2380,56,0,96.04,93.78,16,0,85,49.41,294,90.48,931,99.46,998,100,92.67,98.9,96.3,91.18,91.95,91.09,99.21,3,0,0,0,0,0,3,0,425,0,5.3
England,Unitary Authority,Bracknell Forest,848,17,0,97.47,95.52,1,0,19,84.21,136,88.97,265,99.25,410,100,63.2,100,77.78,78.95,77.38,42.41,100,0,0,0,0,0,0,0,0,141,0,2
England,Unitary Authority,Brighton and Hove,3202,260,1,97.31,89.41,2,0,82,63.41,502,92.43,1249,99.36,1106,99.91,90.38,100,96.77,92.27,85.65,100,100,2,0,0,0,0,0,5,0,729,0,6
England,Unitary Authority,Bristol,4396,298,146,96.33,89.58,15,33.33,147,55.1,746,93.3,1787,99.16,1257,99.68,76.92,97.22,94.41,79.45,71.69,68.55,68.34,2,1,0,0,1,0,7,0,804,1,8
England,Unitary Authority,Central Bedfordshire,2290,163,62,99.13,91.88,1,100,64,92.19,387,96.9,766,99.87,847,100,85.8,100,100,86.1,85.43,81.47,58.95,0,0,0,0,1,1,9,0,482,0,6
England,Unitary Authority,Cheshire East,3353,153,223,97.68,92.91,6,33.33,130,70.77,507,96.06,1314,99.62,1020,99.8,87.78,100,87.42,94.97,92.05,72.64,62.95,1,1,0,0,0,0,11,0,"1,008",0,6.44
England,Unitary Authority,Cheshire West and Chester,3258,248,21,97.69,90.21,10,10,151,84.77,718,95.96,1026,99.22,1084,100,77.99,100,98.5,98.52,94.61,18.99,71.34,3,52,0,0,2,0,12,0,"1,047",3,5.78
England,Unitary Authority,Cornwall,9038,497,0,98.86,93.43,8,62.5,269,84.76,902,95.01,3053,99.74,4309,100,71.02,97.87,96.14,85.58,52.63,76.1,100,2,5,2,3,0,1,38,4,"1,615",0,22.13
England,Unitary Authority,Darlington,967,10,1,96.97,95.96,1,100,17,47.06,144,87.5,361,99.45,433,100,92.99,100,94.29,99.29,93.21,87.86,100,4,0,0,0,0,0,0,0,205,0,0.65
England,Unitary Authority,Derby City,2002,24,0,97.78,96.6,5,0,44,56.82,303,94.72,830,99.64,796,99.87,87.27,100,100,97.3,79.84,75.28,90.75,5,0,0,1,1,0,4,0,439,0,3.76
England,Unitary Authority,Durham,4520,265,298,96.97,90.88,5,60,195,78.97,904,93.36,1411,98.94,1442,99.86,85.42,95.45,98.19,95.83,95.32,52.87,63.07,3,1,0,0,0,0,5,0,"1,597",0,10.2
England,Unitary Authority,East Riding of Yorkshire,3368,94,0,97.71,94.98,8,37.5,185,84.32,628,94.75,1365,99.49,1088,99.91,79.59,100,100,76.63,65.87,100,79.5,18,9,2,0,0,0,8,0,708,1,9.04
England,Unitary Authority,Halton,1062,24,57,96.74,94.43,2,0,19,73.68,133,87.97,408,97.79,419,100,95.02,100,100,97.82,92.99,92.09,98.41,1,0,0,0,0,0,0,0,266,0,4.5
England,Unitary Authority,Hartlepool (10),834,1,73,100,99.87,0,NP,4,100,110,100,357,100,289,100,99.79,100,100,100,99.56,100,99.26,3,0,0,0,0,0,4,0,297,0,4.56
England,Unitary Authority,Herefordshire  ,2358,103,32,96.67,92.39,2,50,83,74.7,363,90.08,723,98.2,1052,99.71,75,100,96.4,94.92,79.53,54.21,73.96,7,1,0,2,1,0,6,0,525,0,4.4
England,Unitary Authority,Hull City,2206,116,14,92.49,87.59,14,21.43,110,70,364,91.48,929,91.6,659,99.54,93.87,96.12,92.38,97.79,92.55,91.37,98.96,24,4,7,1,0,1,28,0,999,0,7.7
England,Unitary Authority,Isle of Wight,2073,230,0,95.06,84.52,2,0,83,61.45,370,86.49,668,99.1,720,99.86,35.94,100,93.58,45.75,31.25,15.02,100,2,0,0,0,0,0,4,0,376,1,3.7
England,Unitary Authority,Isles of Scilly,145,1,0,100,99.31,1,100,6,100,18,100,56,100,63,100,91.94,100,94.74,73.33,100,100,100,0,1,0,0,0,0,0,0,48,0,1
England,Unitary Authority,Leicester City,3159,130,0,91.42,87.65,26,3.85,220,65.45,714,85.85,1321,95.61,748,100,90.22,100,96.33,92.99,89.73,67.18,100,8,4,0,4,0,7,6,0,"1,445",0,8
England,Unitary Authority,Luton,1640,211,66,88.77,76.87,6,33.33,83,38.55,355,79.15,403,94.04,516,100,89.41,100,98.35,98.94,98.34,15,48.7,6,3,0,23,1,1,43,0,583,9,4
England,Unitary Authority,Medway,1835,166,17,98.06,89.11,2,0,25,52,229,94.32,789,99.37,607,100,70.89,100,100,90.06,78,32.52,100,3,0,0,0,0,0,8,0,381,0,3.31
England,Unitary Authority,Middlesbrough,1194,66,8,91.7,86.59,2,0,52,38.46,193,78.24,400,96,473,99.79,92.47,100,96.3,93.67,91.94,91.04,6.56,5,1,0,4,0,2,6,0,364,2,3.3
England,Unitary Authority,Milton Keynes,2551,160,132,97.96,91.48,4,50,44,70.45,339,92.92,975,99.28,897,100,81.43,100,98.11,97.85,63.49,100,91.59,0,0,0,1,1,0,0,0,514,0,4
England,Unitary Authority,North East Lincolnshire,1580,46,31,95.94,93.09,2,0,34,67.65,226,92.92,656,95.43,585,99.66,61.29,100,88.89,78.62,62.2,45.13,18.64,1,0,0,0,0,0,0,1,371,0,7
England,Unitary Authority,North Lincolnshire,1639,55,0,94.63,91.46,4,0,42,50,344,86.92,541,97.41,653,99.85,87.6,100,97.52,92.79,71.49,98.61,84.56,1,0,0,0,0,0,3,0,462,0,3.3
England,Unitary Authority,North Somerset,1652,40,37,98.54,96.1,3,0,48,85.42,357,96.92,590,99.66,577,100,96.4,100,99.53,97.94,95.06,93.91,99.39,0,0,0,0,0,0,6,1,805,0,4.5
England,Unitary Authority,Northumberland,3542,152,39,98.42,94.15,2,50,57,64.91,382,93.72,1189,99.33,1721,100,89.98,100,95.18,93.95,81.73,99.42,69.66,3,0,0,0,0,0,6,0,"1,020",0,4.5
England,Unitary Authority,Nottingham City,2836,29,0,96.72,95.73,5,0,66,50,397,90.93,1272,98.66,1067,99.91,94.49,100,99.1,97.57,94.42,84.23,94.58,5,25,0,1,0,2,8,0,875,0,7.6
England,Unitary Authority,Peterborough City,1775,81,0,96.4,92,1,0,44,68.18,278,91.01,714,97.62,657,99.39,87.82,100,100,88.53,83.52,89.31,92.45,9,0,0,0,0,0,19,0,475,0,5.1
England,Unitary Authority,Plymouth City,1882,73,11,95.61,91.88,4,0,67,50.75,312,89.1,825,99.03,590,100,87.82,100,97.81,95.74,82.51,83.82,99.75,3,1,0,0,0,0,27,0,525,0,3.4
England,Unitary Authority,Poole (9),1244,33,9,97.5,94.9,5,80,34,70.59,190,93.68,512,99.8,461,98.7,95.42,90,96.2,97.91,93.98,94.86,98.43,0,1,0,0,0,0,5,0,368,0,3.6
England,Unitary Authority,Portsmouth,1872,67,0,94.29,90.92,2,0,90,46.67,333,88.59,778,98.2,602,99.83,57.39,100,84.51,83.33,55.15,15.68,100,4,0,0,0,0,0,29,1,75,3,3.5
England,Unitary Authority,Reading,1439,34,41,94.35,92.06,3,0,49,59.18,285,86.67,599,97.33,428,100,96.29,100,100,98.9,93.72,93.59,91.04,0,1,0,2,3,0,9,0,786,1,3.8
England,Unitary Authority,Redcar and Cleveland,1162,8,2,97.83,97.16,0,NP,19,63.16,160,91.88,463,99.14,510,99.8,96.85,100,100,97.39,95.17,98.91,98.67,0,0,0,0,0,0,4,0,247,0,3
England,Unitary Authority,Rutland,456,16,0,97.95,94.52,1,0,8,87.5,83,92.77,180,99.44,168,100,85.64,100,100,74.58,91.03,84.09,91.14,1,0,0,0,0,0,0,0,96,0,1
England,Unitary Authority,Shropshire  ,4132,148,462,98.64,94.66,2,0,92,80.43,484,94.83,1291,99.77,1653,100,61.78,100,97.73,94.25,96.73,24.26,84.45,2,3,0,0,0,0,6,1,646,0,6.78
England,Unitary Authority,Slough,876,13,11,88.97,87.63,1,100,60,40,209,81.82,343,94.17,239,100,97.47,83.33,100,99.37,96.67,90.57,94.59,0,0,0,1,1,0,11,0,426,0,3.74
England,Unitary Authority,South Gloucestershire,2020,56,0,97.61,94.9,4,50,100,78,335,94.63,801,99.38,724,100,82.85,100,97.78,96.25,85.26,58.87,86.15,5,0,0,0,0,0,2,0,569,0,3.3
England,Unitary Authority,Southampton,1870,287,1,98.55,83.41,2,0,34,73.53,213,95.77,741,99.6,592,100,63.96,NR,88.24,76.23,75,40.68,100,2,0,0,0,0,0,6,0,136,0,4.4
England,Unitary Authority,Southend-On-Sea,1657,99,93,90.38,84.65,4,0,68,39.71,352,79.83,606,96.04,435,99.77,78.1,100,93.33,95.02,81.82,56.36,100,1,47,0,0,0,0,5,0,544,0,3.1
England,Unitary Authority,Stockton on Tees,1557,39,0,99.14,96.66,4,25,32,84.38,215,97.67,628,100,639,100,83.05,100,100,98.61,97.49,48.3,100,15,21,0,0,0,2,2,0,564,0,5.5
England,Unitary Authority,Stoke-On-Trent  ,2303,171,18,94.18,87.13,1,100,131,63.36,460,90,722,95.98,800,100,93.17,100,96.92,92,88.52,99.05,92.05,3,0,0,0,0,1,9,0,543,0,5
England,Unitary Authority,Swindon,1921,325,1,96.36,80.05,1,0,42,64.29,271,92.25,680,96.91,601,100,58.42,100,100,98.94,34.38,54.1,100,1,1,0,2,0,0,1,0,315,0,2.2
England,Unitary Authority,Telford and Wrekin,1321,29,0,95.59,93.49,5,20,39,61.54,217,88.02,501,97.8,530,99.81,100,100,100,100,100,100,100,4,3,0,1,1,0,13,0,532,0,3.41
England,Unitary Authority,Thurrock,1113,40,11,96.42,92.92,2,0,49,71.43,200,93,451,98.45,360,99.72,96.68,100,98.77,98.28,96.92,91.24,100,0,0,0,0,0,0,9,0,123,0,3.1
England,Unitary Authority,Torbay,1928,162,0,97.06,88.9,12,33.33,62,69.35,232,94.4,624,98.24,836,99.88,92.17,100,99,95.58,84.84,100,100,2,0,0,0,0,0,30,0,478,1,5
